date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
2629,2007-03-13,2007,3,March,13,1,Tuesday,1
2630,2007-03-14,2007,3,March,14,1,Wednesday,2
2631,2007-03-15,2007,3,March,15,1,Thursday,3
2632,2007-03-16,2007,3,March,16,1,Friday,4
2633,2007-03-17,2007,3,March,17,1,Saturday,5
2634,2007-03-18,2007,3,March,18,1,Sunday,6
2635,2007-03-19,2007,3,March,19,1,Monday,0
2636,2007-03-20,2007,3,March,20,1,Tuesday,1
2637,2007-03-21,2007,3,March,21,1,Wednesday,2
2638,2007-03-22,2007,3,March,22,1,Thursday,3
2639,2007-03-23,2007,3,March,23,1,Friday,4
2640,2007-03-24,2007,3,March,24,1,Saturday,5
2641,2007-03-25,2007,3,March,25,1,Sunday,6
2642,2007-03-26,2007,3,March,26,1,Monday,0
2643,2007-03-27,2007,3,March,27,1,Tuesday,1
2644,2007-03-28,2007,3,March,28,1,Wednesday,2
2645,2007-03-29,2007,3,March,29,1,Thursday,3
2646,2007-03-30,2007,3,March,30,1,Friday,4
2647,2007-03-31,2007,3,March,31,1,Saturday,5
2648,2007-04-01,2007,4,April,1,2,Sunday,6
2649,2007-04-02,2007,4,April,2,2,Monday,0
2650,2007-04-03,2007,4,April,3,2,Tuesday,1
2651,2007-04-04,2007,4,April,4,2,Wednesday,2
2652,2007-04-05,2007,4,April,5,2,Thursday,3
2653,2007-04-06,2007,4,April,6,2,Friday,4
2654,2007-04-07,2007,4,April,7,2,Saturday,5
2655,2007-04-08,2007,4,April,8,2,Sunday,6
2656,2007-04-09,2007,4,April,9,2,Monday,0
2657,2007-04-10,2007,4,April,10,2,Tuesday,1
2658,2007-04-11,2007,4,April,11,2,Wednesday,2
2659,2007-04-12,2007,4,April,12,2,Thursday,3
2660,2007-04-13,2007,4,April,13,2,Friday,4
2661,2007-04-14,2007,4,April,14,2,Saturday,5
2662,2007-04-15,2007,4,April,15,2,Sunday,6
2663,2007-04-16,2007,4,April,16,2,Monday,0
2664,2007-04-17,2007,4,April,17,2,Tuesday,1
2665,2007-04-18,2007,4,April,18,2,Wednesday,2
2666,2007-04-19,2007,4,April,19,2,Thursday,3
2667,2007-04-20,2007,4,April,20,2,Friday,4
2668,2007-04-21,2007,4,April,21,2,Saturday,5
2669,2007-04-22,2007,4,April,22,2,Sunday,6
2670,2007-04-23,2007,4,April,23,2,Monday,0
2671,2007-04-24,2007,4,April,24,2,Tuesday,1
2672,2007-04-25,2007,4,April,25,2,Wednesday,2
2673,2007-04-26,2007,4,April,26,2,Thursday,3
2674,2007-04-27,2007,4,April,27,2,Friday,4
2675,2007-04-28,2007,4,April,28,2,Saturday,5
2676,2007-04-29,2007,4,April,29,2,Sunday,6
2677,2007-04-30,2007,4,April,30,2,Monday,0
2678,2007-05-01,2007,5,May,1,2,Tuesday,1
2679,2007-05-02,2007,5,May,2,2,Wednesday,2
2680,2007-05-03,2007,5,May,3,2,Thursday,3
2681,2007-05-04,2007,5,May,4,2,Friday,4
2682,2007-05-05,2007,5,May,5,2,Saturday,5
2683,2007-05-06,2007,5,May,6,2,Sunday,6
2684,2007-05-07,2007,5,May,7,2,Monday,0
2685,2007-05-08,2007,5,May,8,2,Tuesday,1
2686,2007-05-09,2007,5,May,9,2,Wednesday,2
2687,2007-05-10,2007,5,May,10,2,Thursday,3
2688,2007-05-11,2007,5,May,11,2,Friday,4
2689,2007-05-12,2007,5,May,12,2,Saturday,5
2690,2007-05-13,2007,5,May,13,2,Sunday,6
2691,2007-05-14,2007,5,May,14,2,Monday,0
2692,2007-05-15,2007,5,May,15,2,Tuesday,1
2693,2007-05-16,2007,5,May,16,2,Wednesday,2
2694,2007-05-17,2007,5,May,17,2,Thursday,3
2695,2007-05-18,2007,5,May,18,2,Friday,4
2696,2007-05-19,2007,5,May,19,2,Saturday,5
2697,2007-05-20,2007,5,May,20,2,Sunday,6
2698,2007-05-21,2007,5,May,21,2,Monday,0
2699,2007-05-22,2007,5,May,22,2,Tuesday,1
2700,2007-05-23,2007,5,May,23,2,Wednesday,2
2701,2007-05-24,2007,5,May,24,2,Thursday,3
2702,2007-05-25,2007,5,May,25,2,Friday,4
2703,2007-05-26,2007,5,May,26,2,Saturday,5
2704,2007-05-27,2007,5,May,27,2,Sunday,6
2705,2007-05-28,2007,5,May,28,2,Monday,0
2706,2007-05-29,2007,5,May,29,2,Tuesday,1
2707,2007-05-30,2007,5,May,30,2,Wednesday,2
2708,2007-05-31,2007,5,May,31,2,Thursday,3
2709,2007-06-01,2007,6,June,1,2,Friday,4
2710,2007-06-02,2007,6,June,2,2,Saturday,5
2711,2007-06-03,2007,6,June,3,2,Sunday,6
2712,2007-06-04,2007,6,June,4,2,Monday,0
2713,2007-06-05,2007,6,June,5,2,Tuesday,1
2714,2007-06-06,2007,6,June,6,2,Wednesday,2
2715,2007-06-07,2007,6,June,7,2,Thursday,3
2716,2007-06-08,2007,6,June,8,2,Friday,4
2717,2007-06-09,2007,6,June,9,2,Saturday,5
2718,2007-06-10,2007,6,June,10,2,Sunday,6
2719,2007-06-11,2007,6,June,11,2,Monday,0
2720,2007-06-12,2007,6,June,12,2,Tuesday,1
2721,2007-06-13,2007,6,June,13,2,Wednesday,2
2722,2007-06-14,2007,6,June,14,2,Thursday,3
2723,2007-06-15,2007,6,June,15,2,Friday,4
2724,2007-06-16,2007,6,June,16,2,Saturday,5
2725,2007-06-17,2007,6,June,17,2,Sunday,6
2726,2007-06-18,2007,6,June,18,2,Monday,0
2727,2007-06-19,2007,6,June,19,2,Tuesday,1
2728,2007-06-20,2007,6,June,20,2,Wednesday,2
2729,2007-06-21,2007,6,June,21,2,Thursday,3
2730,2007-06-22,2007,6,June,22,2,Friday,4
2731,2007-06-23,2007,6,June,23,2,Saturday,5
2732,2007-06-24,2007,6,June,24,2,Sunday,6
2733,2007-06-25,2007,6,June,25,2,Monday,0
2734,2007-06-26,2007,6,June,26,2,Tuesday,1
2735,2007-06-27,2007,6,June,27,2,Wednesday,2
2736,2007-06-28,2007,6,June,28,2,Thursday,3
2737,2007-06-29,2007,6,June,29,2,Friday,4
2738,2007-06-30,2007,6,June,30,2,Saturday,5
2739,2007-07-01,2007,7,July,1,3,Sunday,6
2740,2007-07-02,2007,7,July,2,3,Monday,0
2741,2007-07-03,2007,7,July,3,3,Tuesday,1
2742,2007-07-04,2007,7,July,4,3,Wednesday,2
2743,2007-07-05,2007,7,July,5,3,Thursday,3
2744,2007-07-06,2007,7,July,6,3,Friday,4
2745,2007-07-07,2007,7,July,7,3,Saturday,5
2746,2007-07-08,2007,7,July,8,3,Sunday,6
2747,2007-07-09,2007,7,July,9,3,Monday,0
2748,2007-07-10,2007,7,July,10,3,Tuesday,1
2749,2007-07-11,2007,7,July,11,3,Wednesday,2
2750,2007-07-12,2007,7,July,12,3,Thursday,3
2751,2007-07-13,2007,7,July,13,3,Friday,4
2752,2007-07-14,2007,7,July,14,3,Saturday,5
2753,2007-07-15,2007,7,July,15,3,Sunday,6
2754,2007-07-16,2007,7,July,16,3,Monday,0
2755,2007-07-17,2007,7,July,17,3,Tuesday,1
2756,2007-07-18,2007,7,July,18,3,Wednesday,2
2757,2007-07-19,2007,7,July,19,3,Thursday,3
2758,2007-07-20,2007,7,July,20,3,Friday,4
2759,2007-07-21,2007,7,July,21,3,Saturday,5
2760,2007-07-22,2007,7,July,22,3,Sunday,6
2761,2007-07-23,2007,7,July,23,3,Monday,0
2762,2007-07-24,2007,7,July,24,3,Tuesday,1
2763,2007-07-25,2007,7,July,25,3,Wednesday,2
2764,2007-07-26,2007,7,July,26,3,Thursday,3
2765,2007-07-27,2007,7,July,27,3,Friday,4
2766,2007-07-28,2007,7,July,28,3,Saturday,5
2767,2007-07-29,2007,7,July,29,3,Sunday,6
2768,2007-07-30,2007,7,July,30,3,Monday,0
2769,2007-07-31,2007,7,July,31,3,Tuesday,1
2770,2007-08-01,2007,8,August,1,3,Wednesday,2
2771,2007-08-02,2007,8,August,2,3,Thursday,3
2772,2007-08-03,2007,8,August,3,3,Friday,4
2773,2007-08-04,2007,8,August,4,3,Saturday,5
2774,2007-08-05,2007,8,August,5,3,Sunday,6
2775,2007-08-06,2007,8,August,6,3,Monday,0
2776,2007-08-07,2007,8,August,7,3,Tuesday,1
2777,2007-08-08,2007,8,August,8,3,Wednesday,2
2778,2007-08-09,2007,8,August,9,3,Thursday,3
2779,2007-08-10,2007,8,August,10,3,Friday,4
2780,2007-08-11,2007,8,August,11,3,Saturday,5
2781,2007-08-12,2007,8,August,12,3,Sunday,6
2782,2007-08-13,2007,8,August,13,3,Monday,0
2783,2007-08-14,2007,8,August,14,3,Tuesday,1
2784,2007-08-15,2007,8,August,15,3,Wednesday,2
2785,2007-08-16,2007,8,August,16,3,Thursday,3
2786,2007-08-17,2007,8,August,17,3,Friday,4
2787,2007-08-18,2007,8,August,18,3,Saturday,5
2788,2007-08-19,2007,8,August,19,3,Sunday,6
2789,2007-08-20,2007,8,August,20,3,Monday,0
2790,2007-08-21,2007,8,August,21,3,Tuesday,1
2791,2007-08-22,2007,8,August,22,3,Wednesday,2
2792,2007-08-23,2007,8,August,23,3,Thursday,3
2793,2007-08-24,2007,8,August,24,3,Friday,4
2794,2007-08-25,2007,8,August,25,3,Saturday,5
2795,2007-08-26,2007,8,August,26,3,Sunday,6
2796,2007-08-27,2007,8,August,27,3,Monday,0
2797,2007-08-28,2007,8,August,28,3,Tuesday,1
2798,2007-08-29,2007,8,August,29,3,Wednesday,2
2799,2007-08-30,2007,8,August,30,3,Thursday,3
2800,2007-08-31,2007,8,August,31,3,Friday,4
2801,2007-09-01,2007,9,September,1,3,Saturday,5
2802,2007-09-02,2007,9,September,2,3,Sunday,6
2803,2007-09-03,2007,9,September,3,3,Monday,0
2804,2007-09-04,2007,9,September,4,3,Tuesday,1
2805,2007-09-05,2007,9,September,5,3,Wednesday,2
2806,2007-09-06,2007,9,September,6,3,Thursday,3
2807,2007-09-07,2007,9,September,7,3,Friday,4
2808,2007-09-08,2007,9,September,8,3,Saturday,5
2809,2007-09-09,2007,9,September,9,3,Sunday,6
2810,2007-09-10,2007,9,September,10,3,Monday,0
2811,2007-09-11,2007,9,September,11,3,Tuesday,1
2812,2007-09-12,2007,9,September,12,3,Wednesday,2
2813,2007-09-13,2007,9,September,13,3,Thursday,3
2814,2007-09-14,2007,9,September,14,3,Friday,4
2815,2007-09-15,2007,9,September,15,3,Saturday,5
2816,2007-09-16,2007,9,September,16,3,Sunday,6
2817,2007-09-17,2007,9,September,17,3,Monday,0
2818,2007-09-18,2007,9,September,18,3,Tuesday,1
2819,2007-09-19,2007,9,September,19,3,Wednesday,2
2820,2007-09-20,2007,9,September,20,3,Thursday,3
2821,2007-09-21,2007,9,September,21,3,Friday,4
2822,2007-09-22,2007,9,September,22,3,Saturday,5
2823,2007-09-23,2007,9,September,23,3,Sunday,6
2824,2007-09-24,2007,9,September,24,3,Monday,0
2825,2007-09-25,2007,9,September,25,3,Tuesday,1
2826,2007-09-26,2007,9,September,26,3,Wednesday,2
2827,2007-09-27,2007,9,September,27,3,Thursday,3
2828,2007-09-28,2007,9,September,28,3,Friday,4
2829,2007-09-29,2007,9,September,29,3,Saturday,5
2830,2007-09-30,2007,9,September,30,3,Sunday,6
2831,2007-10-01,2007,10,October,1,4,Monday,0
2832,2007-10-02,2007,10,October,2,4,Tuesday,1
2833,2007-10-03,2007,10,October,3,4,Wednesday,2
2834,2007-10-04,2007,10,October,4,4,Thursday,3
2835,2007-10-05,2007,10,October,5,4,Friday,4
2836,2007-10-06,2007,10,October,6,4,Saturday,5
2837,2007-10-07,2007,10,October,7,4,Sunday,6
2838,2007-10-08,2007,10,October,8,4,Monday,0
2839,2007-10-09,2007,10,October,9,4,Tuesday,1
2840,2007-10-10,2007,10,October,10,4,Wednesday,2
2841,2007-10-11,2007,10,October,11,4,Thursday,3
2842,2007-10-12,2007,10,October,12,4,Friday,4
2843,2007-10-13,2007,10,October,13,4,Saturday,5
2844,2007-10-14,2007,10,October,14,4,Sunday,6
2845,2007-10-15,2007,10,October,15,4,Monday,0
2846,2007-10-16,2007,10,October,16,4,Tuesday,1
2847,2007-10-17,2007,10,October,17,4,Wednesday,2
2848,2007-10-18,2007,10,October,18,4,Thursday,3
2849,2007-10-19,2007,10,October,19,4,Friday,4
2850,2007-10-20,2007,10,October,20,4,Saturday,5
2851,2007-10-21,2007,10,October,21,4,Sunday,6
2852,2007-10-22,2007,10,October,22,4,Monday,0
2853,2007-10-23,2007,10,October,23,4,Tuesday,1
2854,2007-10-24,2007,10,October,24,4,Wednesday,2
2855,2007-10-25,2007,10,October,25,4,Thursday,3
2856,2007-10-26,2007,10,October,26,4,Friday,4
2857,2007-10-27,2007,10,October,27,4,Saturday,5
2858,2007-10-28,2007,10,October,28,4,Sunday,6
2859,2007-10-29,2007,10,October,29,4,Monday,0
2860,2007-10-30,2007,10,October,30,4,Tuesday,1
2861,2007-10-31,2007,10,October,31,4,Wednesday,2
2862,2007-11-01,2007,11,November,1,4,Thursday,3
2863,2007-11-02,2007,11,November,2,4,Friday,4
2864,2007-11-03,2007,11,November,3,4,Saturday,5
2865,2007-11-04,2007,11,November,4,4,Sunday,6
2866,2007-11-05,2007,11,November,5,4,Monday,0
2867,2007-11-06,2007,11,November,6,4,Tuesday,1
2868,2007-11-07,2007,11,November,7,4,Wednesday,2
2869,2007-11-08,2007,11,November,8,4,Thursday,3
2870,2007-11-09,2007,11,November,9,4,Friday,4
2871,2007-11-10,2007,11,November,10,4,Saturday,5
2872,2007-11-11,2007,11,November,11,4,Sunday,6
2873,2007-11-12,2007,11,November,12,4,Monday,0
2874,2007-11-13,2007,11,November,13,4,Tuesday,1
2875,2007-11-14,2007,11,November,14,4,Wednesday,2
2876,2007-11-15,2007,11,November,15,4,Thursday,3
2877,2007-11-16,2007,11,November,16,4,Friday,4
2878,2007-11-17,2007,11,November,17,4,Saturday,5
2879,2007-11-18,2007,11,November,18,4,Sunday,6
2880,2007-11-19,2007,11,November,19,4,Monday,0
2881,2007-11-20,2007,11,November,20,4,Tuesday,1
2882,2007-11-21,2007,11,November,21,4,Wednesday,2
2883,2007-11-22,2007,11,November,22,4,Thursday,3
2884,2007-11-23,2007,11,November,23,4,Friday,4
2885,2007-11-24,2007,11,November,24,4,Saturday,5
2886,2007-11-25,2007,11,November,25,4,Sunday,6
2887,2007-11-26,2007,11,November,26,4,Monday,0
2888,2007-11-27,2007,11,November,27,4,Tuesday,1
2889,2007-11-28,2007,11,November,28,4,Wednesday,2
2890,2007-11-29,2007,11,November,29,4,Thursday,3
2891,2007-11-30,2007,11,November,30,4,Friday,4
2892,2007-12-01,2007,12,December,1,4,Saturday,5
2893,2007-12-02,2007,12,December,2,4,Sunday,6
2894,2007-12-03,2007,12,December,3,4,Monday,0
2895,2007-12-04,2007,12,December,4,4,Tuesday,1
2896,2007-12-05,2007,12,December,5,4,Wednesday,2
2897,2007-12-06,2007,12,December,6,4,Thursday,3
2898,2007-12-07,2007,12,December,7,4,Friday,4
2899,2007-12-08,2007,12,December,8,4,Saturday,5
2900,2007-12-09,2007,12,December,9,4,Sunday,6
2901,2007-12-10,2007,12,December,10,4,Monday,0
2902,2007-12-11,2007,12,December,11,4,Tuesday,1
2903,2007-12-12,2007,12,December,12,4,Wednesday,2
2904,2007-12-13,2007,12,December,13,4,Thursday,3
2905,2007-12-14,2007,12,December,14,4,Friday,4
2906,2007-12-15,2007,12,December,15,4,Saturday,5
2907,2007-12-16,2007,12,December,16,4,Sunday,6
2908,2007-12-17,2007,12,December,17,4,Monday,0
2909,2007-12-18,2007,12,December,18,4,Tuesday,1
2910,2007-12-19,2007,12,December,19,4,Wednesday,2
2911,2007-12-20,2007,12,December,20,4,Thursday,3
2912,2007-12-21,2007,12,December,21,4,Friday,4
2913,2007-12-22,2007,12,December,22,4,Saturday,5
2914,2007-12-23,2007,12,December,23,4,Sunday,6
2915,2007-12-24,2007,12,December,24,4,Monday,0
2916,2007-12-25,2007,12,December,25,4,Tuesday,1
2917,2007-12-26,2007,12,December,26,4,Wednesday,2
2918,2007-12-27,2007,12,December,27,4,Thursday,3
2919,2007-12-28,2007,12,December,28,4,Friday,4
2920,2007-12-29,2007,12,December,29,4,Saturday,5
2921,2007-12-30,2007,12,December,30,4,Sunday,6
2922,2007-12-31,2007,12,December,31,4,Monday,0
2923,2008-01-01,2008,1,January,1,1,Tuesday,1
2924,2008-01-02,2008,1,January,2,1,Wednesday,2
2925,2008-01-03,2008,1,January,3,1,Thursday,3
2926,2008-01-04,2008,1,January,4,1,Friday,4
2927,2008-01-05,2008,1,January,5,1,Saturday,5
2928,2008-01-06,2008,1,January,6,1,Sunday,6
2929,2008-01-07,2008,1,January,7,1,Monday,0
2930,2008-01-08,2008,1,January,8,1,Tuesday,1
2931,2008-01-09,2008,1,January,9,1,Wednesday,2
2932,2008-01-10,2008,1,January,10,1,Thursday,3
2933,2008-01-11,2008,1,January,11,1,Friday,4
2934,2008-01-12,2008,1,January,12,1,Saturday,5
2935,2008-01-13,2008,1,January,13,1,Sunday,6
2936,2008-01-14,2008,1,January,14,1,Monday,0
2937,2008-01-15,2008,1,January,15,1,Tuesday,1
2938,2008-01-16,2008,1,January,16,1,Wednesday,2
2939,2008-01-17,2008,1,January,17,1,Thursday,3
2940,2008-01-18,2008,1,January,18,1,Friday,4
2941,2008-01-19,2008,1,January,19,1,Saturday,5
2942,2008-01-20,2008,1,January,20,1,Sunday,6
2943,2008-01-21,2008,1,January,21,1,Monday,0
2944,2008-01-22,2008,1,January,22,1,Tuesday,1
2945,2008-01-23,2008,1,January,23,1,Wednesday,2
2946,2008-01-24,2008,1,January,24,1,Thursday,3
2947,2008-01-25,2008,1,January,25,1,Friday,4
2948,2008-01-26,2008,1,January,26,1,Saturday,5
2949,2008-01-27,2008,1,January,27,1,Sunday,6
2950,2008-01-28,2008,1,January,28,1,Monday,0
2951,2008-01-29,2008,1,January,29,1,Tuesday,1
2952,2008-01-30,2008,1,January,30,1,Wednesday,2
2953,2008-01-31,2008,1,January,31,1,Thursday,3
2954,2008-02-01,2008,2,February,1,1,Friday,4
2955,2008-02-02,2008,2,February,2,1,Saturday,5
2956,2008-02-03,2008,2,February,3,1,Sunday,6
2957,2008-02-04,2008,2,February,4,1,Monday,0
2958,2008-02-05,2008,2,February,5,1,Tuesday,1
2959,2008-02-06,2008,2,February,6,1,Wednesday,2
2960,2008-02-07,2008,2,February,7,1,Thursday,3
2961,2008-02-08,2008,2,February,8,1,Friday,4
2962,2008-02-09,2008,2,February,9,1,Saturday,5
2963,2008-02-10,2008,2,February,10,1,Sunday,6
2964,2008-02-11,2008,2,February,11,1,Monday,0
2965,2008-02-12,2008,2,February,12,1,Tuesday,1
2966,2008-02-13,2008,2,February,13,1,Wednesday,2
2967,2008-02-14,2008,2,February,14,1,Thursday,3
2968,2008-02-15,2008,2,February,15,1,Friday,4
2969,2008-02-16,2008,2,February,16,1,Saturday,5
2970,2008-02-17,2008,2,February,17,1,Sunday,6
2971,2008-02-18,2008,2,February,18,1,Monday,0
2972,2008-02-19,2008,2,February,19,1,Tuesday,1
2973,2008-02-20,2008,2,February,20,1,Wednesday,2
2974,2008-02-21,2008,2,February,21,1,Thursday,3
2975,2008-02-22,2008,2,February,22,1,Friday,4
2976,2008-02-23,2008,2,February,23,1,Saturday,5
2977,2008-02-24,2008,2,February,24,1,Sunday,6
2978,2008-02-25,2008,2,February,25,1,Monday,0
2979,2008-02-26,2008,2,February,26,1,Tuesday,1
2980,2008-02-27,2008,2,February,27,1,Wednesday,2
2981,2008-02-28,2008,2,February,28,1,Thursday,3
2982,2008-02-29,2008,2,February,29,1,Friday,4
2983,2008-03-01,2008,3,March,1,1,Saturday,5
2984,2008-03-02,2008,3,March,2,1,Sunday,6
2985,2008-03-03,2008,3,March,3,1,Monday,0
2986,2008-03-04,2008,3,March,4,1,Tuesday,1
2987,2008-03-05,2008,3,March,5,1,Wednesday,2
2988,2008-03-06,2008,3,March,6,1,Thursday,3
2989,2008-03-07,2008,3,March,7,1,Friday,4
2990,2008-03-08,2008,3,March,8,1,Saturday,5
2991,2008-03-09,2008,3,March,9,1,Sunday,6
2992,2008-03-10,2008,3,March,10,1,Monday,0
2993,2008-03-11,2008,3,March,11,1,Tuesday,1
2994,2008-03-12,2008,3,March,12,1,Wednesday,2
2995,2008-03-13,2008,3,March,13,1,Thursday,3
2996,2008-03-14,2008,3,March,14,1,Friday,4
2997,2008-03-15,2008,3,March,15,1,Saturday,5
2998,2008-03-16,2008,3,March,16,1,Sunday,6
2999,2008-03-17,2008,3,March,17,1,Monday,0
3000,2008-03-18,2008,3,March,18,1,Tuesday,1
3001,2008-03-19,2008,3,March,19,1,Wednesday,2
3002,2008-03-20,2008,3,March,20,1,Thursday,3
3003,2008-03-21,2008,3,March,21,1,Friday,4
3004,2008-03-22,2008,3,March,22,1,Saturday,5
3005,2008-03-23,2008,3,March,23,1,Sunday,6
3006,2008-03-24,2008,3,March,24,1,Monday,0
3007,2008-03-25,2008,3,March,25,1,Tuesday,1
3008,2008-03-26,2008,3,March,26,1,Wednesday,2
3009,2008-03-27,2008,3,March,27,1,Thursday,3
3010,2008-03-28,2008,3,March,28,1,Friday,4
3011,2008-03-29,2008,3,March,29,1,Saturday,5
3012,2008-03-30,2008,3,March,30,1,Sunday,6
3013,2008-03-31,2008,3,March,31,1,Monday,0
3014,2008-04-01,2008,4,April,1,2,Tuesday,1
3015,2008-04-02,2008,4,April,2,2,Wednesday,2
3016,2008-04-03,2008,4,April,3,2,Thursday,3
3017,2008-04-04,2008,4,April,4,2,Friday,4
3018,2008-04-05,2008,4,April,5,2,Saturday,5
3019,2008-04-06,2008,4,April,6,2,Sunday,6
3020,2008-04-07,2008,4,April,7,2,Monday,0
3021,2008-04-08,2008,4,April,8,2,Tuesday,1
3022,2008-04-09,2008,4,April,9,2,Wednesday,2
3023,2008-04-10,2008,4,April,10,2,Thursday,3
3024,2008-04-11,2008,4,April,11,2,Friday,4
3025,2008-04-12,2008,4,April,12,2,Saturday,5
3026,2008-04-13,2008,4,April,13,2,Sunday,6
3027,2008-04-14,2008,4,April,14,2,Monday,0
3028,2008-04-15,2008,4,April,15,2,Tuesday,1
3029,2008-04-16,2008,4,April,16,2,Wednesday,2
3030,2008-04-17,2008,4,April,17,2,Thursday,3
3031,2008-04-18,2008,4,April,18,2,Friday,4
3032,2008-04-19,2008,4,April,19,2,Saturday,5
3033,2008-04-20,2008,4,April,20,2,Sunday,6
3034,2008-04-21,2008,4,April,21,2,Monday,0
3035,2008-04-22,2008,4,April,22,2,Tuesday,1
3036,2008-04-23,2008,4,April,23,2,Wednesday,2
3037,2008-04-24,2008,4,April,24,2,Thursday,3
3038,2008-04-25,2008,4,April,25,2,Friday,4
3039,2008-04-26,2008,4,April,26,2,Saturday,5
3040,2008-04-27,2008,4,April,27,2,Sunday,6
3041,2008-04-28,2008,4,April,28,2,Monday,0
3042,2008-04-29,2008,4,April,29,2,Tuesday,1
3043,2008-04-30,2008,4,April,30,2,Wednesday,2
3044,2008-05-01,2008,5,May,1,2,Thursday,3
3045,2008-05-02,2008,5,May,2,2,Friday,4
3046,2008-05-03,2008,5,May,3,2,Saturday,5
3047,2008-05-04,2008,5,May,4,2,Sunday,6
3048,2008-05-05,2008,5,May,5,2,Monday,0
3049,2008-05-06,2008,5,May,6,2,Tuesday,1
3050,2008-05-07,2008,5,May,7,2,Wednesday,2
3051,2008-05-08,2008,5,May,8,2,Thursday,3
3052,2008-05-09,2008,5,May,9,2,Friday,4
3053,2008-05-10,2008,5,May,10,2,Saturday,5
3054,2008-05-11,2008,5,May,11,2,Sunday,6
3055,2008-05-12,2008,5,May,12,2,Monday,0
3056,2008-05-13,2008,5,May,13,2,Tuesday,1
3057,2008-05-14,2008,5,May,14,2,Wednesday,2
3058,2008-05-15,2008,5,May,15,2,Thursday,3
3059,2008-05-16,2008,5,May,16,2,Friday,4
3060,2008-05-17,2008,5,May,17,2,Saturday,5
3061,2008-05-18,2008,5,May,18,2,Sunday,6
3062,2008-05-19,2008,5,May,19,2,Monday,0
3063,2008-05-20,2008,5,May,20,2,Tuesday,1
3064,2008-05-21,2008,5,May,21,2,Wednesday,2
3065,2008-05-22,2008,5,May,22,2,Thursday,3
3066,2008-05-23,2008,5,May,23,2,Friday,4
3067,2008-05-24,2008,5,May,24,2,Saturday,5
3068,2008-05-25,2008,5,May,25,2,Sunday,6
3069,2008-05-26,2008,5,May,26,2,Monday,0
3070,2008-05-27,2008,5,May,27,2,Tuesday,1
3071,2008-05-28,2008,5,May,28,2,Wednesday,2
3072,2008-05-29,2008,5,May,29,2,Thursday,3
3073,2008-05-30,2008,5,May,30,2,Friday,4
3074,2008-05-31,2008,5,May,31,2,Saturday,5
3075,2008-06-01,2008,6,June,1,2,Sunday,6
3076,2008-06-02,2008,6,June,2,2,Monday,0
3077,2008-06-03,2008,6,June,3,2,Tuesday,1
3078,2008-06-04,2008,6,June,4,2,Wednesday,2
3079,2008-06-05,2008,6,June,5,2,Thursday,3
3080,2008-06-06,2008,6,June,6,2,Friday,4
3081,2008-06-07,2008,6,June,7,2,Saturday,5
3082,2008-06-08,2008,6,June,8,2,Sunday,6
3083,2008-06-09,2008,6,June,9,2,Monday,0
3084,2008-06-10,2008,6,June,10,2,Tuesday,1
3085,2008-06-11,2008,6,June,11,2,Wednesday,2
3086,2008-06-12,2008,6,June,12,2,Thursday,3
3087,2008-06-13,2008,6,June,13,2,Friday,4
3088,2008-06-14,2008,6,June,14,2,Saturday,5
3089,2008-06-15,2008,6,June,15,2,Sunday,6
3090,2008-06-16,2008,6,June,16,2,Monday,0
3091,2008-06-17,2008,6,June,17,2,Tuesday,1
3092,2008-06-18,2008,6,June,18,2,Wednesday,2
3093,2008-06-19,2008,6,June,19,2,Thursday,3
3094,2008-06-20,2008,6,June,20,2,Friday,4
3095,2008-06-21,2008,6,June,21,2,Saturday,5
3096,2008-06-22,2008,6,June,22,2,Sunday,6
3097,2008-06-23,2008,6,June,23,2,Monday,0
3098,2008-06-24,2008,6,June,24,2,Tuesday,1
3099,2008-06-25,2008,6,June,25,2,Wednesday,2
3100,2008-06-26,2008,6,June,26,2,Thursday,3
3101,2008-06-27,2008,6,June,27,2,Friday,4
3102,2008-06-28,2008,6,June,28,2,Saturday,5
3103,2008-06-29,2008,6,June,29,2,Sunday,6
3104,2008-06-30,2008,6,June,30,2,Monday,0
3105,2008-07-01,2008,7,July,1,3,Tuesday,1
3106,2008-07-02,2008,7,July,2,3,Wednesday,2
3107,2008-07-03,2008,7,July,3,3,Thursday,3
3108,2008-07-04,2008,7,July,4,3,Friday,4
3109,2008-07-05,2008,7,July,5,3,Saturday,5
3110,2008-07-06,2008,7,July,6,3,Sunday,6
3111,2008-07-07,2008,7,July,7,3,Monday,0
3112,2008-07-08,2008,7,July,8,3,Tuesday,1
3113,2008-07-09,2008,7,July,9,3,Wednesday,2
3114,2008-07-10,2008,7,July,10,3,Thursday,3
3115,2008-07-11,2008,7,July,11,3,Friday,4
3116,2008-07-12,2008,7,July,12,3,Saturday,5
3117,2008-07-13,2008,7,July,13,3,Sunday,6
3118,2008-07-14,2008,7,July,14,3,Monday,0
3119,2008-07-15,2008,7,July,15,3,Tuesday,1
3120,2008-07-16,2008,7,July,16,3,Wednesday,2
3121,2008-07-17,2008,7,July,17,3,Thursday,3
3122,2008-07-18,2008,7,July,18,3,Friday,4
3123,2008-07-19,2008,7,July,19,3,Saturday,5
3124,2008-07-20,2008,7,July,20,3,Sunday,6
3125,2008-07-21,2008,7,July,21,3,Monday,0
3126,2008-07-22,2008,7,July,22,3,Tuesday,1
